Ticker,Name
MOTILALOFS.NS,Motilal Oswal Financial Services Limited
MOTOGENFIN-BE.NS,MOTOR & GENERAL FINANCE L
MOTOGENFIN.NS,The Motor & General Finance Limited
MPHASIS.NS,MphasiS Limited
MPSLTD.NS,MPS Limited
MRF.NS,MRF Limited
MRO-TEK.NS,MRO-TEK Realty Limited
MRPL.NS,Mangalore Refinery and Petrochemicals Limited
MSPL.NS,MSP Steel & Power Limited
MTEDUCARE.NS,MT Educare Limited
MTNL.NS,Mahanagar Telephone Nigam Limited
MUKANDENGG.NS,Mukand Engineers Limited
MUKANDLTD-P1.NS,MUKAND 0.01 % CUM RED PRF INR10
MUKANDLTD.NS,Mukand Limited
MUKTAARTS.NS,Mukta Arts Limited
MUNJALAU.NS,Munjal Auto Industries Limited
MUNJALSHOW.NS,Munjal Showa Limited
MURLIIND.NS,Murli Industries Ltd.
MURUDCERA.NS,Murudeshwar Ceramics Limited
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE INR10
MUTHOOTFIN.NS,Muthoot Finance Limited
MVL.NS,MVL Limited
MYSOREBANK.NS,State Bank of Mysore
N100.NS,Motilal Oswal MOSt Shares NASDAQ 100 ETF
NAGAROIL.NS,Nagarjuna Oil Refinery Limited
NAGREEKCAP.NS,NAGREEKA CAPITAL & INR5
NAGREEKEXP.NS,Nagreeka Exports Limited
NAHARCAP.NS,Nahar Capital and Financial Services Limited
NAHARINDUS.NS,Nahar Industrial Enterprises Limited
NAHARPOLY.NS,Nahar Poly Films Limited
NAHARSPING.NS,Nahar Spinning Mills Ltd
NAKODA.NS,Nakoda Limited
NATCOPHARM.NS,Natco Pharma Limited
NATHBIOGEN-BE.NS,Nath Bio-Genes (I) Ltd
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited
NATIONALUM.NS,National Aluminium Company Limited
NATNLSTEEL-BE.NS,NATIONAL STEEL & AGRO IND
NATNLSTEEL.NS,National Steel and Agro Industries Limited
NAUKRI.NS,Info Edge (India) Limited
NAVINFLUOR.NS,Navin Fluorine International Limited
NAVKARCORP.NS,Navkar Corporation Limited
NAVNETEDUL.NS,Navneet Education Limited
NBCC.NS,NBCC (India) Limited
NBVENTURES.NS,Nava Bharat Ventures Limited
NCC.NS,NCC Limited
NCLIND.NS,NCL Industries Limited
NCOPPER-BE.NS,NISSAN COPPER LTD INR10
NCOPPER-BZ.NS,NISSAN COPPER LIMITED
NCOPPER.NS,Nissan Copper Limited
NDL.NS,Nandan Denim Limited
NDTV.NS,New Delhi Television Limited
NECCLTD.NS,North Eastern Carrying Corporation Limited
NECLIFE.NS,Nectar Lifesciences Limited
NELCAST.NS,Nelcast Limited
NELCO.NS,Nelco Limited
NEOCORP-BE.NS,NEOCORP-BE.NS
NEPCMICON-BE.NS,NEPC INDIA LTD
NEPCMICON.NS,NEPC India Limited
NESCO.NS,Nesco Limited
NESTLEIND.NS,Nestlé India Limited
NET4.NS,Net 4 India Limited
NETWORK18.NS,Network18 Media & Investments Limited
NEULANDLAB.NS,Neuland Laboratories Limited
NEXTMEDIA.NS,Next Mediaworks Limited
NEYVELILIG.NS,Neyveli Lignite Corporation Limited
NFL.NS,National Fertilizers Limited
NGCT-BE.NS,NORTHGATE COM TECH INR10
NGCT.NS,Spacenet Enterprises India Limited
NH.NS,Narayana Hrudayalaya Limited
NHPC.NS,NHPC Limited
NIBL-BE.NS,NRB INDUSTRIAL BEA INR2
NIBL.NS,NRB Industrial Bearings Limited
NICCO-BE.NS,NICCO CORPN INR2
NICCO.NS,Nicco Corporation Limited
NIFTYBEES.NS,Goldman Sachs Nifty BeES ETF
NIFTYEES.NS,Edelweiss ETF - Nifty 50
NIITLTD.NS,NIIT Limited
NIITTECH.NS,NIIT Technologies Limited
NILAINFRA.NS,NILA INFRASTRUCTUR INR1
NILKAMAL.NS,Nilkamal Limited
NIPPOBATRY.NS,Indo National Limited
NIRVIKARA-BE.NS,Nirvikara Paper Mills Ltd
NIRVIKARA.NS,Balkrishna Paper Mills Limited
NITCO.NS,Nitco Limited
NITESHEST.NS,Nitesh Estates Limited
NITINFIRE.NS,Nitin Fire Protection Industries Limited
NITINSPIN.NS,Nitin Spinners Ltd.
NKIND.NS,N.K Industries Limited
NMDC.NS,NMDC Limited
NOCIL.NS,NOCIL Limited
NOESISIND.NS,Noesis Industries Limited
NOIDATOLL.NS,Noida Toll Bridge Company Limited
NORBTEAEXP-BE.NS,NORBEN TEA &EXPORTS LTD
NORBTEAEXP.NS,Norben Tea & Exports Ltd
NRBBEARING.NS,NRB Bearings Limited
NRC-BZ.NS,NRC LIMITED
NSIL.NS,Nalwa Sons Investments Limited
NTPC.NS,NTPC Limited
NUCLEUS.NS,Nucleus Software Exports Limited
NUTEK.NS,Nu Tek India Limited
OBEROIRLTY.NS,Oberoi Realty Limited
OCCL.NS,ORIENTAL CARB & CH INR10
OCL.NS,OCL India Limited
OFSS.NS,Oracle Financial Services Software Limited
OIL.NS,Oil India Limited
OILCOUNTUB.NS,Oil Country Tubular Limited
OISL.NS,OCL Iron & Steel Limited
OMAXAUTO.NS,Omax Autos Limited
OMAXE.NS,Omaxe Limited
OMKARCHEM.NS,Omkar Speciality Chemicals Limited
OMMETALS.NS,Om Metals Infraprojects Limited
OMNITECH.NS,Omnitech Infosolutions Ltd
ONELIFECAP.NS,Onelife Capital Advisors Limited
ONGC.NS,Oil and Natural Gas Corporation Limited
ONMOBILE.NS,OnMobile Global Limited
ONWARDTEC.NS,Onward Technologies Limited
OPAL-SM.NS,OPAL LUXURY TIME P INR10
OPTOCIRCUI.NS,Opto Circuits (India) Ltd
ORBITCORP.NS,Orbit Corporation Limited
ORBTEXP.NS,Orbit Exports Limited
ORCHIDPHAR.NS,Orchid Pharma Limited
ORICONENT.NS,ORICON ENTERPRISES INR2
ORIENTABRA.NS,Orient Abrasives Limited
ORIENTALTL-BE.NS,ORIENTAL TRIMEX LTD INR10
ORIENTALTL.NS,Oriental Trimex Limited
ORIENTBANK.NS,Oriental Bank of Commerce
ORIENTBELL.NS,Orient Bell Limited
ORIENTCEM.NS,Orient Cement Limited
ORIENTHOT.NS,Oriental Hotels Limited
ORIENTLTD.NS,Orient Press Limited
ORIENTPPR.NS,Orient Paper & Industries Limited
ORIENTREF.NS,Orient Refractories Limited
ORISSAMINE.NS,The Orissa Minerals Development Company Limited
ORTEL.NS,Ortel Communications Limited
ORTINLABSS-BE.NS,Ortin Laboratories Ltd
ORTINLABSS.NS,ORTIN LABORATORIES INR10
OUDHSUG.NS,The Oudh Sugar Mills Limited
PAEL.NS,PAE Limited
PAGEIND.NS,Page Industries Limited
PALRED.NS,Palred Technologies Limited
PALREDTECH-BE.NS,Palred Technologies Ltd
PALREDTECH.NS,PALRED TECHNOLOGIE INR10
PANACEABIO.NS,Panacea Biotec Limited
PANAMAPET.NS,Panama Petrochem Limited
PANASONIC.NS,Panasonic Appliances India Company Limited
PANCHSHEE.NS,PANCHSHEE.NS
PANORAMUNI.NS,Panoramic Universal Limited
PAPERPROD.NS,Huhtamaki PPL Limited
PARABDRUGS.NS,Parabolic Drugs Limited
PARACABLES.NS,Paramount Communications Limited
PARAL-BZ.NS,PAREKH ALUM. LTD
PARAPRINT-BE.NS,PARAMOUNT PRINTPACK LTD
PARAPRINT.NS,Paramount Printpackaging Limited
PARASPETRO-BE.NS,PARAS PETROFILS LTD.
PARASPETRO.NS,Paras Petrofils Ltd
PARRYSUGAR.NS,Parrys Sugar Industries Limited
PARSVNATH.NS,Parsvnath Developers Limited
PATELENG.NS,Patel Engineering Limited
PATINTLOG.NS,Patel Integrated Logistics Limited
PATSPINLTD.NS,Patspin India Limited
PBAINFRA.NS,PBA Infrastructure Limited
PCJEWELLER.NS,PC Jeweller Limited
PDMJEPAPER.NS,Pudumjee Paper Products Limited
PDPL.NS,Parenteral Drugs (India) Limited
PDSMFL.NS,PDS Multinational Fashions Limited
PDUMJEIND.NS,Pudumjee Industries Limited
PDUMJEPULP.NS,Pudumjee Pulp & Paper Mills Limited
PEARLPOLY.NS,Pearl Polymers Limited
PEL.NS,Piramal Enterprises Limited
PENIND.NS,Pennar Industries Limited
PENINLAND.NS,Peninsula Land Limited
PENPEBS-BE.NS,Pennar Eng Bldg Sys Ltd
PENPEBS-BL.NS,PENNAR ENGINEERED INR10
PENPEBS-BT.NS,PENNAR ENGINEERED INR10
PENPEBS-IL.NS,PENNAR ENGINEERED INR10
PENPEBS-IQ.NS,PENNAR ENGINEERED INR10
PENPEBS-RL.NS,PENNAR ENGINEERED INR10
PENPEBS.NS,Pennar Engineered Building Systems Limited
PEPL.NS,PEARL ENG POL INR10(POST RECON)
PERFECT-SM.NS,PERFECT INFRAENGIN INR10
PERIATEA-BE.NS,PERIATEA-BE.NS
PERIATEA.NS,Peria Karamalai Tea & Produce Co. Ltd.
PERSISTENT.NS,Persistent Systems Limited
PETRONENGG.NS,Petron Engineering Construction Limited
PETRONET-IL.NS,PETRONET LNG INR10
PETRONET.NS,Petronet LNG Limited
PFC.NS,Power Finance Corporation Limited
PFIZER.NS,Pfizer Limited
PFOCUS.NS,Prime Focus Limited
PFRL.NS,Aditya Birla Fashion and Retail Limited
PFS.NS,PTC India Financial Services Limited
PGEL.NS,PG Electroplast Limited
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited
PGIL.NS,Pearl Global Industries Limited
PHILIPCARB.NS,Phillips Carbon Black Limited
PHOENIXLL.NS,Phoenix Lamps Limited
PHOENIXLTD.NS,The Phoenix Mills Limited
PIDILITIND.NS,Pidilite Industries Limited
PIIND.NS,PI Industries Limited
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited
PILIND.NS,PIL Italica Lifestyle Limited
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED
PIONDIST.NS,Pioneer Distilleries Limited
PIONEEREMB.NS,Pioneer Embroideries Limited
PIPAVAVDOC.NS,RELIANCE DEFENCE AND ENGINEERIN
PIRPHYTO.NS,Piramal Phytocare Limited
PITTILAM.NS,Pitti Laminations Limited
PKTEA-BE.NS,The P K Tea Prod Co Ltd
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited
PLASTIBLEN.NS,Plastiblends India Ltd.
PLETHICO-BE.NS,PLETHICO PHARMA INR10
PLETHICO-BZ.NS,PLETHICO PHARMACE LIMITED
PLETHICO.NS,Plethico Pharmaceuticals Limited
PNB-IL.NS,PUNJAB NATL BANK INR2
PNB.NS,Punjab National Bank
PNBGILTS.NS,PNB Gilts Ltd.
PNC.NS,Pritish Nandy Communications Ltd
PNCINFRA.NS,PNC Infratech Limited
PNEUMATIC-BE.NS,Pneumatic Holdings Ltd
PNEUMATIC.NS,Pneumatic Holdings Limited
POCHIRAJU.NS,Pochiraju Industries Limited
POLARIS.NS,Polaris Consulting & Services Limited
POLYMED.NS,Poly Medicure Limited
POLYPLEX.NS,Polyplex Corporation Limited
PONNIERODE.NS,Ponni Sugars (Erode) Limited
POWERGRID-IL.NS,POWER GRID CORP INR10
POWERGRID.NS,Power Grid Corporation of India Limited
POWERMECH.NS,Power Mech Projects Limited
PPAP.NS,PPAP Automotive Limited
PRABHAT.NS,Prabhat Dairy Limited
PRADIP.NS,Pradip Overseas Limited
PRAENG.NS,Prajay Engineers Syndicate Limited
PRAJIND.NS,Praj Industries Limited
PRAKASH.NS,Prakash Industries Limited
PRAKASHCON.NS,Prakash Constrowell Limited
PRAKASHSTL.NS,Prakash Steelage Limited
PRATIBHA.NS,Pratibha Industries Limited
PRECAM.NS,Precision Camshafts Limited
PRECOT.NS,Precot Meridian Limited
PRECWIRE.NS,Precision Wires India Ltd.
PREMIER.NS,Premier Limited
PREMIERPOL-BE.NS,PREMIER POLYFILM L INR5
PREMIERPOL.NS,Premier Polyfilm Ltd.
PRESSMN.NS,Pressman Advertising Limited
PRESTIGE-IL.NS,PRESTIGE ESTATES PROJECTS LIMIT
PRESTIGE.NS,Prestige Estates Projects Limited
PRICOL.NS,Pricol Limited prior to merger with Pricol Pune Limited
PRIMESECU.NS,Prime Securities Limited
PRISMCEM.NS,Prism Cement Limited
PRITHVI-BZ.NS,PRITHVI INFO. SOLN. LTD.
PRITHVISO.NS,Prithvi Softech Limited
PROVOGE.NS,Provogue (India) Limited
PROZONINTU.NS,Prozone Intu Properties Limited
PSB.NS,Punjab & Sind Bank
PSL-BE.NS,PSL LIMITED
PSL.NS,PSL Limited
PSUBNKBEES.NS,Goldman Sachs PSU Bank BeES ETF
PTC.NS,PTC India Limited
PTL.NS,PTL Enterprises Limited
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited
PUNJLLOYD.NS,Punj Lloyd Limited
PURVA.NS,Puravankara Limited
PVP.NS,PVP Ventures Limited
PVR.NS,PVR Limited
QGOLDHALF.NS,Quantum Gold ETF
QNIFTY.NS,Quantum Index ETF
QUICKHEAL.NS,Quick Heal Technologies Limited
QUINTEGRA.NS,Quintegra Solutions Limited
RADAAN-BE.NS,RADAAN MEDIAWORKS (I) LTD
RADAAN.NS,Radaan Mediaworks India Limited
RADICO.NS,Radico Khaitan Limited
RAIN.NS,Rain Industries Limited
RAINBOWPAP.NS,Rainbow Papers Limited
RAIREKMOH.NS,The Rai Saheb Rekhchand Mohota Spinning & Weaving Mills Ltd.
RAJESHEXPO.NS,Rajesh Exports Limited
RAJOIL-BE.NS,RAJ OIL MILLS LTD INR10
RAJOIL.NS,Raj Oil Mills Limited
RAJPALAYA.NS,Rajapalayam Mills Ltd.
RAJRAYON.NS,Raj Rayon Industries Limited
RAJSREESUG.NS,Rajshree Sugars and Chemicals Limited
RAJTV.NS,Raj Television Network Limited
RAJVIR.NS,Rajvir Industries Limited
RALLIS.NS,Rallis India Limited
RAMANEWS.NS,Shree Rama Newsprint Limited
RAMASTEEL-BE.NS,Rama Steel Tubes Limited
RAMASTEEL.NS,Rama Steel Tubes Limited
RAMCOCEM.NS,The Ramco Cements Limited
RAMCOIND.NS,Ramco Industries Limited
RAMCOSYS.NS,Ramco Systems Limited
RAMKY.NS,Ramky Infrastructure Limited
RAMSARUP-BE.NS,RAMSARUP INDUSTRIE INR10
RAMSARUP.NS,Ramsarup Industries Limited
RANASUG.NS,Rana Sugars Limited
RANBAXY.NS,Ranbaxy Laboratories Ltd.
RANEENGINE.NS,Rane Engine Valve Limited
RANEHOLDIN.NS,Rane Holdings Limited
RANKLIN.NS,Ranklin Solutions Ltd.
RASOYPR.NS,Rasoya Proteins Limited
RATNAMANI.NS,Ratnamani Metals & Tubes Limited
RAYMOND.NS,Raymond Limited
RBL.NS,Rane Brake Lining Limited
RCF.NS,Rashtriya Chemicals And Fertilizers Limited
RCOM.NS,Reliance Communications Limited
RD366D38RG-MF.NS,SBI MUTUAL FUND DEBT 366D 38 RE
RDAFTIIIDG-MF.NS,RELIANCE MUTUAL FD DUAL ADVANTA
RDAFTIIPAG-MF.NS,RELIANCE CAPITAL A RELIANCE DA
RDEL.NS,Reliance Defence and Engineering Limited
RECLTD.NS,Rural Electrification Corporation Limited
REDINGTON.NS,Redington (India) Limited
REFEX.NS,Refex Industries Limited
REGENCERAM-BE.NS,REGENCYCERAMICS-LTD
REGENCERAM.NS,Regency Ceramics Limited
REIAGROLTD-BE.NS,REI AGRO LTD INR1
REIAGROLTD.NS,REI Agro Limited
REISIXTEN.NS,REI Six Ten Retail Limited
RELAXO.NS,Relaxo Footwears Limited
RELBANK.NS,R* Shares Banking ETF
RELCAPITAL.NS,Reliance Capital Limited
RELCNX100.NS,R* Shares CNX 100 ETF
RELCONS.NS,R*Shares Consumption ETF
RELDIVOPP.NS,R*Shares Dividend Opportunities ETF
RELGOLD.NS,R* Shares Gold ETF
RELGRNIFTY.NS,Invesco India Nifty ETF
RELIANCE.NS,Reliance Industries Limited
RELIGARE.NS,Religare Enterprises Limited
RELIGAREGO.NS,Invesco India Gold ETF
RELINFRA.NS,Reliance Infrastructure Limited
RELNIFTY.NS,R* Shares Nifty ETF
RELNV20.NS,R*Shares NV20 ETF
REMSONSIN.NS,Remsons Industries Limited
REMSONSIND.NS,Remsons Industries Limited
RENUKA.NS,Shree Renuka Sugars Limited
REPCOHOME.NS,Repco Home Finance Limited
REPRO.NS,Repro India Limited
RESPONIND.NS,Responsive Industries Limited
REVATHI.NS,Revathi Equipment Limited
RFXXII29GR-MF.NS,RELIANCE CAPITAL A FHF XXI SER
RICOAUTO.NS,Rico Auto Industries Limited
RIIL.NS,Reliance Industrial Infrastructure Limited
RJL.NS,Renaissance Jewellery Limited
RKDL.NS,Ravi Kumar Distilleries Limited
RKFORGE.NS,Ramkrishna Forgings Limited
RMCL.NS,Radha Madhav Corporation Limited
RML.NS,Rane (Madras) Limited
RMMIL.NS,Resurgere Mines & Minerals India Limited
ROHITFERRO.NS,Rohit Ferro-Tech Limited
ROHLTD.NS,Royal Orchid Hotels Limited
ROLTA.NS,Rolta India Limited
ROSSELLIND.NS,Rossell India Limited
RPGLIFE.NS,RPG Life Sciences Limited
RPOWER.NS,Reliance Power Limited
RPPINFRA.NS,RPP Infra Projects Limited
RSDFSA27GR-MF.NS,SBIAMC - RSDFSA27GR
RSSOFTWARE.NS,R. S. Software (India) Limited
RSWM.NS,RSWM Limited
RSYSTEMS.NS,R Systems International Limited
RTNINFRA.NS,RattanIndia Infrastructure Limited
RTNPOWER.NS,RattanIndia Power Limited
RUBYMILLS.NS,The Ruby Mills Limited
RUCHINFRA-BE.NS,RUCHI INFRASTRUCTURE LTD
RUCHINFRA.NS,Ruchi Infrastructure Limited
RUCHIRA.NS,Ruchira Papers Limited
RUCHISOYA.NS,Ruchi Soya Industries Limited
RUPA.NS,Rupa & Company Limited
RUSHIL.NS,Rushil Décor Limited
SABERORGA.NS,SABERO ORGANICS GUJRAT
SABTN.NS,Sri Adhikari Brothers Television Network Limited
SADBHAV.NS,Sadbhav Engineering Limited
SADBHIN.NS,Sadbhav Infrastructure Project Limited
SAGCEM.NS,Sagar Cements Limited
SAHPETRO.NS,GP Petroleums Limited
SAIL.NS,Steel Authority of India Limited
SAKHTISUG.NS,Sakthi Sugars Limited
SAKSOFT.NS,Saksoft Limited
SAKUMA.NS,Sakuma Exports Limited
SALONACOT.NS,Salona Cotspin Limited
SALORAINTL.NS,Salora International Limited
SALSTEEL.NS,S.A.L. Steel Limited
SALZERELEC.NS,SALZER ELECTRONICS INR10
SAMBANDAM.NS,Sambandam Spinning Mills Ltd.
SAMBHAAV-BE.NS,SAMBHAAV-BE.NS
SAMBHAAV.NS,Sambhaav Media Limited
SAMINDUS.NS,Sam Industries Ltd
SAMTEL-BE.NS,SAMTEL COLOR LTD
SAMTEL.NS,Samtel Color Limited
SANCO-SM.NS,SANCO IND LIMITED INR10
SANDESH.NS,The Sandesh Limited
SANGAMIND.NS,Sangam (India) Limited
SANGHIIND-BE.NS,SANGHIINDUS ROLL SETT
SANGHIIND.NS,Sanghi Industries Limited
SANGHVIFOR.NS,Sanghvi Forging & Engineering Limited
SANGHVIMOV.NS,Sanghvi Movers Limited
SANOFI.NS,Sanofi India Limited
SANWARIA.NS,Sanwaria Agro Oils Limited
SARDAEN.NS,Sarda Energy & Minerals Limited
SAREGAMA.NS,Saregama India Limited
SARLAPOLY.NS,Sarla Performance Fibers Limited
SASKEN.NS,Sasken Technologies Limited
SATHAISPAT.NS,Sathavahana Ispat Limited
SATIN-.NS,SATIN CREDIT CARE NETWORK LTD S
SATIN-BE.NS,Satin Credit Net Ltd
SATIN-BL.NS,SATIN CREDIT CARE INR10
SATIN-BT.NS,SATIN CREDIT CARE INR10
SATIN-IL.NS,SATIN CREDIT CARE INR10
SATIN-IQ.NS,SATIN CREDIT CARE INR10
SATIN-RL.NS,SATIN CREDIT CARE INR10
SATIN.NS,Satin Creditcare Network Limited
SAVERA.NS,Savera Industries Limited
SAYAJIHOT.NS,SAYAJIHOT.NS
SAYAJIHOTL-BE.NS,SAYAJIHOTL-BE.NS
SB&TINTL.NS,SB & T INTL LTD INR10
SBBJ.NS,State Bank of Bikaner & Jaipur
SBIN.NS,State Bank of India
SBT.NS,State Bank of Travancore
SC2RD-MF.NS,SUNDARAM MUTUAL FU SEL SMALL CA
SC3RG-MF.NS,SUNDARAM ASSET MAN SELECT SMALL
SCHNEIDER.NS,Schneider Electric Infrastructure Limited
SCI.NS,The Shipping Corporation of India Limited
SDAFIIIGR-MF.NS,SBI MUTUAL FUND SBI DUAL ADVANT
SDBL.NS,Som Distilleries & Breweries Limited
SEAMECLTD.NS,Seamec Limited
SEINV.NS,S.E. Investments Limited
SELAN.NS,Selan Exploration Technology Limited
SELMCL.NS,SEL Manufacturing Company Limited
SEPOWER.NS,S. E. Power Limited
SEQUENT.NS,Sequent Scientific Limited
SERVALL.NS,Servalakshmi Paper Limited
SESHAPAPER.NS,Seshasayee Paper and Boards Limited
SETFGOLD.NS,SBI MUTUAL FUND SBI-ETF GOLD
SETFNIF50.NS,SBI MUTUAL FUND SBI-ETF NIFTY 5
SETFNIFBK.NS,SBI MUTUAL FUND SBI-ETF NIFTY B
SETFNN50.NS,SBI MUTUAL FUND SBI-ETF NIFTY N
SEZAL-BE.NS,SEZAL GLASS INR10
SEZAL.NS,Sejal Glass Limited
SFCL-BE.NS,SFCL-BE.NS
SFCL.NS,Star Ferro and Cement Limited
SGFL-BE.NS,SHREE GANESH FORG INR10
SGFL.NS,Shree Ganesh Forgings Limited
SGJHL.NS,Shree Ganesh Jewellery House (I) Limited
SGL-BE.NS,STL GLOBAL LTD INR10
SGL.NS,STL Global Limited
SHAHALLOYS-BE.NS,SHAH ALLOYS INR10
SHAHALLOYS.NS,Shah Alloys Limited
SHAIVAL-SM.NS,SHAIVAL REALITY LT INR10
SHAKTIPUMP.NS,Shakti Pumps (India) Limited
SHALPAINTS.NS,Shalimar Paints Limited
SHANTIGEAR.NS,Shanthi Gears Limited
SHARDACROP.NS,Sharda Cropchem Limited
SHARDAMOTR.NS,SHARDA MOTOR INDUS INR10
SHARIABEES.NS,Goldman Sachs Shariah BeES ETF
SHARONBIO.NS,Sharon Bio-Medicine Ltd.
SHEMAROO.NS,Shemaroo Entertainment Limited
SHILPAMED.NS,Shilpa Medicare Limited
SHILPI.NS,Shilpi Cable Technologies Limited
SHIRPUR-G.NS,Shirpur Gold Refinery Limited
SHIV-VANI.NS,SVOGL Oil Gas and Energy Limited
SHIVAMAUTO.NS,Shivam Autotech Limited
SHIVTEX.NS,Shiva Texyarn Limited
SHK.NS,S H Kelkar and Company Limited
SHLAKSHMI-BE.NS,SHRI LAKSHMI COTSYN LTD
SHLAKSHMI-BZ.NS,SHRI LAKSHMI COTSYN LTD
SHLAKSHMI.NS,Shri Lakshmi Cotsyn Limited
SHOPERSTOP.NS,Shoppers Stop Limited
SHREECEM.NS,Shree Cement Limited
SHREEPUSHK-BE.NS,Shre Push Chem & Fert Ltd
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited
SHREERAMA.NS,Shree Rama Multi-Tech Limited
SHRENUJ.NS,Shrenuj & Company Limited
SHREYANIND.NS,Shreyans Industries Limited
SHREYAS-BE.NS,SHREYAS-BE.NS
SHREYAS.NS,Shreyas Shipping and Logistics Limited
SHRIASTER.NS,Shri Aster Silicates Limited
SHRIRAMCIT.NS,Shriram City Union Finance Limited
SHRIRAMEPC.NS,Shriram EPC Limited
SHYAMCENT-BE.NS,Shyam Century Ferrous Ltd
SHYAMCENT.NS,SHYAM CENTURY FERR INR1
SHYAMTEL.NS,Shyam Telecom Limited
SICAGEN.NS,Sicagen India Limited
SICAL.NS,Sical Logistics Limited
SIEMENS.NS,Siemens Limited
SIGNET.NS,SIGNET INDUSTRIES INR1
SIGNETIND.NS,Signet Industries Limited
SIIL-SM.NS,SUPREME (INDIA) IM INR10
SIL.NS,Standard Industries Limited
SILINV.NS,SIL Investments Ltd.
SIMBHALS.NS,Simbhaoli Sugars Limited
SIMPLEX.NS,Simplex Projects Limited
SIMPLEXCA.NS,SIMPLEX CASTINGS LTD.
SIMPLEXINF.NS,Simplex Infrastructures Limited
SINTEX.NS,Sintex Industries Limited
SIRPAPER-BZ.NS,SIRPUR PAPER MILLS LTD
SIRPAPER.NS,Sirpur Paper Mills Ltd.
SITASHREE-BE.NS,SITA SHREE FOOD PR INR10
SITASHREE.NS,Sita Shree Food Products Limited
SITICABLE.NS,SITI Networks Limited
SIYSIL.NS,Siyaram Silk Mills Limited
SJVN.NS,SJVN Limited
SKFINDIA.NS,SKF India Limited
SKIL-BE.NS,SKIL INFRASTRUCTURE LTD.
SKIL.NS,SKIL Infrastructure Limited
SKIPPER.NS,Skipper Limited
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited
SKSMICRO.NS,Bharat Financial Inclusion Limited
SKUMARSYN.NS,S. Kumars Nationwide Ltd.
SKUMARSYNF-BZ.NS,S KUMARS NATIONWIDE LTD
SMARTLINK.NS,Smartlink Network Systems Limited
SMCSRIIIRD-MF.NS,SUNDARAM MUTUAL FU MICROCAP III
SMCSRVIRD-MF.NS,SUNDARAM ASSET MAN MICRO CAP VI
SMCSRVIRG-MF.NS,SUNDARAM ASSET MAN MICRO CAP VI
SMCSRVRD-MF.NS,SUNDARAM ASSET MAN MICRO CAP V
SMCSRVRG-MF.NS,SUNDARAM ASSET MAN MICRO CAP V
SMLISUZU.NS,SML Isuzu Limited
SMMITCON.NS,SMMITCON.NS
SMMOMAI.NS,SMMOMAI.NS
SMOPAL.NS,SMOPAL.NS
SMPL.NS,Splendid Metal Products Limited
SMSANCO.NS,SMSANCO.NS
SMSIIL.NS,SMSIIL.NS
SMSPHARMA.NS,SMS Pharmaceuticals Limited
SMTHEJO.NS,SMTHEJO.NS
SMVETO.NS,SMVETO.NS
SNOWMAN.NS,Snowman Logistics Limited
SOBHA.NS,Sobha Limited
SOFTTECHGR-BE.NS,SOFTTECHGRNPP070100
SOFTTECHGR.NS,STG Lifecare Limited
SOLARINDS.NS,Solar Industries India Limited
SOMANYCERA.NS,Somany Ceramics Limited
SOMATEX-BE.NS,SOMA TEXTILE INUSTRIES LT
SOMATEX.NS,Soma Textiles & Industries Limited
SONASTEER.NS,Sona Koyo Steering Systems Limited
SONATSOFTW.NS,Sonata Software Limited
SOTL.NS,Savita Oil Technologies Limited
SOUISPAT.NS,SOUTHERN ISPAT & ENGY LTD INR10
SOUTHBANK.NS,The South Indian Bank Limited
SPARC.NS,Sun Pharma Advanced Research Company Limited
SPECIALITY.NS,Speciality Restaurants Limited
SPECTACLE-BE.NS,SPEC VENTURES LTD INR1
SPECTACLE.NS,Spectacle Ventures Limited
SPENTEX.NS,Spentex Industries Limited
SPHEREGSL.NS,Sphere Global Services Limited
SPIC.NS,Southern Petrochemical Industries Corporation Limited
SPICEMOBI.NS,Spice Mobility Limited
SPLIL.NS,SPL Industries Limited
SPMLINFRA.NS,SPML Infra Limited
SPYL-BE.NS,SHEKHAWATI POLY INR1
SPYL.NS,Shekhawati Poly-Yarn Limited
SQSBFSI.NS,SQS India BFSI Limited
SREEL.NS,Sreeleathers Limited
SREINFRA.NS,SREI Infrastructure Finance Limited
SRF.NS,SRF Limited
SRGINFOTEC-BE.NS,SRGINFOTECH (INDIA) LTD.
SRGINFOTEC.NS,PAN INDIA CORP INR10
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited
SRICHAMUN.NS,SRICHAMUN.NS
SRIPIPES.NS,Srikalahasthi Pipes Limited
SRSLTD.NS,SRS Limited
SRTRANSFI.NS,Shriram Transport Finance Co. Ltd.
SRTRANSFIN.NS,Shriram Transport Finance Company Limited
SSWL.NS,Steel Strips Wheels Limited
STAN-DR.NS,STANDARD CHART PLC IDR EACH REP
STAR-IL.NS,STRIDES SHASUN LTD INR10
STAR.NS,Strides Shasun Limited
STARPAPER.NS,Star Paper Mills Limited
